id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
55fd813f-159a-4307-8b15-4f867d3d3026,814c634d-551d-46e1-b54b-3620eab33a83,video,https://cdn.tagmi.social/videos/b9b36c83-2fba-46d4-a5e9-7813e1613833.mp4,https://cdn.tagmi.social/thumbnails/9f6abe11-a446-4f02-b791-5e0ea22ea444.jpg,Chilling with friends that matters.,,,,"",,,9051cd6a-31b2-4829-b5af-8cd8aada5351,0,f,,,,,,16,1,0,0,251.17862851411766,1,0.09449434201553993,40.7316,9.001125,t,,f,2026-05-09 22:00:38.603492,2026-05-12 21:30:06.880611,,,
918b42fa-c1bf-4998-8252-5170143c3134,0518de00-5552-4443-b8d8-47c149b490ea,image,https://cdn.tagmi.social/uploads/022277b7-98c0-461a-8349-61b0c5321dd7.jpg,https://cdn.tagmi.social/uploads/022277b7-98c0-461a-8349-61b0c5321dd7.jpg,"🔥 BREAKING!
CTCBTT ECOSYSTEM has just hit 600k plus Users
No matter how Slow a Tortoise 🐢 might be 
It will surely gets to its destination because it's Focused and Determined 
So 700k here we Come 🫴 
CTCBTT Family let all Hands ✋👌 be on Deck
If 400k out of the 600k plus Members decide to bring in 1 person each today by tomorrow we shall hit the 1 Million Users Target 🎯 to list on DEX @ the price of $0.50 per1 BTT and it will be a Win-Win Situation for Everyone of us 
Congratulations 👏🎉 to All CTCBTT Family For This Great Achievement 
One Love 💕
https://bittokenapp.com/register?ref=2343242308
 👉🏾 MasterP 💪🏽Empowering The Vision",,,,"",,,5b5812bc-0fbe-47f6-b5ff-d238250178cc,0,f,,,,,,14,1,0,0,26.380646853739364,1,0,4.027,1.7564056664554605e-17,t,,f,2026-04-24 12:46:53.786972,2026-05-12 21:30:06.880611,,,
fe1a24ae-5460-4814-b751-77049d314342,8d86607e-4528-4ee7-9b27-984d4f1330da,video,https://cdn.tagmi.social/videos/6897d588-a8fa-4cf4-adc7-f9bdb1157748.mp4,https://cdn.tagmi.social/thumbnails/716dacd4-d410-44ed-b121-c2670bafed35.jpg,My God is too faithful to fail ,,,,"fypp,entertainment",,,daec6f23-cdaf-4264-8b9b-ad0d18f9b9ad,0,f,,,,,,102,8,2,0,45.98978596937584,1,0.0012853812293777828,0.816,6.898105880413031e-64,t,,f,2026-04-13 13:27:57.609975,2026-05-12 21:30:06.880611,,,
3a3153b9-ca5a-46cd-88ae-db46b697da2a,0f85260c-e3b8-403f-9b49-0401591d9c6d,image,https://cdn.tagmi.social/uploads/63b03e62-58bb-4cfb-883b-98d5a528ec65.jpg,https://cdn.tagmi.social/uploads/63b03e62-58bb-4cfb-883b-98d5a528ec65.jpg,Good evening everyone ,,,,entertainment,,https://cdn.tagmi.social/uploads/a4b2eb27-9efb-4404-8a66-7b4c667c287a.wav,a84a24c7-edbe-4d79-bf15-56020daaf005,0,f,,,,,,5,0,0,0,6.3834650619024735,1,0,1.374,0,t,,f,2026-04-22 19:22:50.212299,2026-05-12 21:30:06.384807,,,
26d18581-dc78-46cd-aaf1-4c4a25a587c4,892c51b7-3eb5-4f8c-826a-f96ae50dffdc,text,,,"","*DON'T GIVE UP!!!* 

I was 34 years old, jobless, broke, and living in my married younger sister’s BQ.

One morning, I woke up and found the door to my room locked from the outside.

Yes, someone had locked me inside.

I thought it was a mistake.

I banged on the door. I called her number. No answer.

I texted her husband. Delivered. No reply.

Two hours later, a knock. It was my sister. She didn’t open the door. She just whispered through the wood.

“Broda, please manage inside today. My in-law",#667eea,normal,"",,,0c560bca-a238-4311-ad75-435f9775075b,0,f,,,,,,15,1,0,0,7.099203906998486,1,0,0.851,2.841756240342014e-91,t,,f,2026-04-21 06:43:32.603369,2026-05-12 21:30:06.880611,,,
6ad81db8-0c00-474d-897a-c74a0add83e8,86f02e6f-2096-4fcd-bdd9-92992586b724,text,,,"",New week new blessing ,#667eea,normal,"",,,e513a7f0-d6d4-460b-90cb-137242242b02,0,f,,,,,,15,1,0,0,50.626411534720866,1,0,8.1135,0.0012000000000000003,t,,f,2026-04-20 18:09:19.675643,2026-05-12 21:30:06.880611,,,
dd38a560-702c-4a6e-ad59-33763a06e6b3,be251a14-7d4c-422d-abce-f2a613b0a000,text,,,"",Let's get this started 🎉🎉,#667eea,normal,"",,,b2a9cefe-3dd0-4b4f-b805-1bfd721fed56,0,f,,,,,,13,1,0,0,7.932709795665101,1,0,0.997,0.0013846153846153847,t,,f,2026-04-22 22:05:21.398095,2026-05-12 21:30:06.880611,,,
ddd47589-7f92-4897-ba43-ca58705ec643,91431090-248c-48a7-8ed8-f61a7e8a9937,image,https://cdn.tagmi.social/uploads/1ddf6058-8b1c-4285-93c8-f7a2c85aeb90.jpg,https://cdn.tagmi.social/uploads/1ddf6058-8b1c-4285-93c8-f7a2c85aeb90.jpg,,,,,"",,,db0c7a3d-4ab9-4c39-951a-1a638a51abc3,0,f,,,,,,28,3,0,0,26.470298654071204,1,0,2.8066666666666666,0.0019285714285714288,t,,f,2026-04-24 15:20:51.156169,2026-05-12 21:30:06.880611,,,
c7814ffd-976a-4562-97bd-901ef3c3288d,c64070c7-61fb-41f3-9cd2-9bda0f486803,video,https://cdn.tagmi.social/videos/384e1338-ec07-4781-84ad-ab841411ec26.mp4,https://cdn.tagmi.social/thumbnails/86f92694-3e68-4ef1-8d79-8723bfedad58.jpg,"As an e-hailing driver, tired of Uber, Bolt, and the rest taking a big chunk of your hard-earned cash? 😔 Worry no more! LIFT TRAVELS is here to change your story 🚀

*LIFT TRAVELS: Drive Your Way to Success 🚗💨*
Join Nigeria's fastest-growing e-hailing platform and earn 80% commission on every ride! 🌟

- *Unlock Your Earning Potential*: Keep 80% of every fare – that's more money in your pocket 💰
- *Be Your Own Boss*: Set your schedule, drive when you want, and take control 🚀
- *Perks and Rewards*: Exclusive welfare programs, bonuses, and surprises just for you 🚨
- *No Hidden Fees*: Transparent pricing, instant payouts, and no drama 💸

*Why Choose LIFT TRAVELS? 🤔*
- Highest commission rate in the game
- 24/7 support – we've got your back
- Features to boost your earnings and make driving easier
- We're in this together – you drive, we care

*Ready to Level Up? 🚗*
Download LIFT TRAVELS now and start lifting your earnings! 🌟 #LIFTTRAVELS #DriveYourFuture #80PercentCommission
@all Hurry! Join me in accumulating Lift Cownership Units. Lift Travels is the newest and biggest transportation company, and it is currently opening a limited cownership opportunity. Why just transport when you can become a cowner of the company? 

Download app & create a free account using the link below: 
https://lifttravels.com/?ref=Lincoln01 

Don't miss out on this opportunity to buy Cownership in Lift and be part of its growth. 07055230271",,,,"lifttravels,driveyourfuture,80percentcommission",,,f91c3365-e843-47f8-bcb0-38e448af2f53,0,f,,,,,,17,2,0,0,13.79564210533033,1,0.016983786792485207,1.491,6.789300980434093e-137,t,,f,2026-04-15 09:55:28.235984,2026-05-12 21:30:06.880611,,,
a0dc20da-42f0-42b8-8a8f-cd44b72cc128,46467316-4fdd-4395-8c68-c244a8237318,image,https://cdn.tagmi.social/uploads/8290d881-651c-4b79-af98-729eac173999.jpg,https://cdn.tagmi.social/uploads/8290d881-651c-4b79-af98-729eac173999.jpg,,,,,"",,,0eb1a931-0f1d-420c-b6f2-cc1ee0be6d10,0,f,,,,,,16,2,0,0,31.171759291079887,1,0,4.411,1.8341623805750855e-128,t,,f,2026-04-16 15:37:07.74588,2026-05-12 21:30:06.880611,,,
dadf8221-baed-4a5f-bf6d-572944c8912f,73b051cd-9f29-4d38-a074-723b14ad0041,image,https://cdn.tagmi.social/uploads/c7d7fcfe-d2b3-4dea-a51e-81f3e94a05df.jpg,https://cdn.tagmi.social/uploads/c7d7fcfe-d2b3-4dea-a51e-81f3e94a05df.jpg,DM for your house painting @Deewhy painting ,,,,"",,,03818535-ef44-43a1-8284-1e16e28c5abd,0,f,,,,,,82,8,1,0,43.24759911444,1,0,1.532,1.0055479807460547e-89,t,,f,2026-04-13 03:33:37.701311,2026-05-12 21:30:06.880611,,,
148bbffe-280d-45f8-bbad-05f61ff439bc,71b7fc2d-4c3b-4329-91e2-b5d1c6b72c2d,image,https://cdn.tagmi.social/uploads/fcc74cc1-be03-4e70-ae2c-27aad53543e1.jpg,https://cdn.tagmi.social/uploads/fcc74cc1-be03-4e70-ae2c-27aad53543e1.jpg,"Atomic Arbitrage Bot

Atomic Arbitrage Bot is shown as capturing risk-free price differences across DEXes using:

cross DEX arbitrage
multi-hop routing
profit or revert atomic execution

Strength highlighted:
- zero slippage
- zero market risk
- fully automated

Atomic Arbitrage Contracts
60 days — Min 100 USDT, no max, 45% auto reinvest into capital / 55% to asset wallet
120 days — Min 100 USDT, no max, 50% auto reinvest into capital / 50% to asset wallet

Terms shown:

- fixed term
- platform sharing deducted only upon contract maturity date
- up to 40% monthly ROI
- daily auto reinvest
- multiple contracts allowed

Atomic Arbitrage bot subscription: $99.9 lifetime access.",,,,"",,,009a3172-a3d3-48f2-8c2d-e7b2ca5d5cd5,0,f,,,,,,11,1,0,0,8.406233753822441,1,0,1.172,0.0016363636363636368,t,,f,2026-04-18 18:35:09.082047,2026-05-12 21:30:06.880611,,,
92931caf-a96f-4b9f-bdf8-e49bbf869211,71e7970e-44e4-48e0-b13d-72131ce32a8e,image,https://cdn.tagmi.social/uploads/692057c9-439f-416c-afce-039df348e049.jpg,https://cdn.tagmi.social/uploads/692057c9-439f-416c-afce-039df348e049.jpg,,,,,"",,https://cdn.tagmi.social/uploads/cd5d78b5-b2f6-4c5a-8f6b-97d1cf88f794.wav,4722797d-0d05-4893-ba14-dfbaebbe258f,0,f,,,,,,21,3,1,0,17.684954251946955,0.25,0,1.795,0.0010714285714285715,t,,f,2026-04-28 13:51:14.493395,2026-05-12 21:30:06.880611,,,
5b812d5d-dc03-47b3-bb3d-8a14f34dacd2,b9d11aab-dafb-4926-b976-632005a001af,text,,,Please guys follow me 🙏,https://tagmi.social/register?ref=chinwe999,#667eea,normal,"",,,185cef08-215c-4cb9-a74c-cb48d867a080,0,f,,,,,,16,2,0,0,9.15670344823672,1,0,0.684,2.032852588266176e-92,t,,f,2026-04-20 20:05:34.235276,2026-05-12 21:30:06.880611,,,
5db188d3-b96b-4269-8491-972a410f0fed,58ed5d2a-84df-446f-b948-764634dafdea,image,https://cdn.tagmi.social/uploads/335363df-eba6-49dc-aed5-775d146accc2.jpg,https://cdn.tagmi.social/uploads/335363df-eba6-49dc-aed5-775d146accc2.jpg,"🚀 The Window is Closing… Are You In or Watching?

Right now, a full cofounder position in SWIFTtrip is still available for $1000.

But not for long.

What you’re looking at isn’t just a price — it’s early access. The kind of opportunity most people only hear about after it’s too late.

Very soon, this same position will be broken into fragments, and each piece will cost more than what you can secure today.

Let that sink in.

Today:
✅ Full ownership slot (access to all services)
✅ Early positioning
✅ Maximum upside
✅ Locked at $1000

Soon:
⚠️ Limited fragments (single service only)
⚠️ Higher entry cost
⚠️ Reduced advantage

This is how every major opportunity works —
those who move early win bigger.

The difference between those who benefit and those who regret is simple:
👉 Timing.

You’re not late.
You’re early enough to act.

Lock in now. Secure your position.
Before the price surges… and access becomes limited.",,,,"",,,7513876c-5e45-4519-9701-a135dd08bf70,0,f,,,,,,34,3,0,0,104.60670571555188,1,0,15.908,6.376928180573734e-36,t,,f,2026-04-11 16:04:16.313656,2026-05-12 21:30:06.880611,,,
abd34091-499e-4975-8614-92f767484bb1,8d86607e-4528-4ee7-9b27-984d4f1330da,video,https://cdn.tagmi.social/videos/7aaaebe6-d079-4792-a05f-5f9fb9005bb8.mp4,https://cdn.tagmi.social/thumbnails/d3e5d156-78cd-464a-9c6f-878eda2f46bf.jpg,Wicked soul,,,,"",,,0ef4d26a-5554-4a7d-9c58-fbf8f325d199,0,f,,,,0,60,309,20,2,1,101.2598865960767,0.3333333333333333,0,1.0025,18.00052427184466,t,,f,2026-04-15 09:11:28.831789,2026-05-12 21:30:06.880611,,,
4e0a32e1-b10b-4cf1-af2c-b05dcc0b9fb6,5512cacb-d7db-487f-ab98-4c71e9401db9,text,,,"",The hero,#667eea,normal,"",,,29b33168-0a6e-4ff1-a812-70b8119e1c70,0,f,,,,,,4,0,0,0,5.442482996724804,1,0,1.295,0,t,,f,2026-04-18 18:04:40.75649,2026-05-12 21:30:06.384807,,,
2006fcbc-d972-42fb-9d3f-9a65a88d8683,ad270cf5-d66b-47e9-bf60-2dfb45248090,video,https://cdn.tagmi.social/videos/f8984642-198d-40d6-935e-9b9d1567a896.mp4,https://cdn.tagmi.social/thumbnails/461dfe3a-cde2-4242-9da9-8f94c37c57c8.jpg,,,,,"",,,0de66993-7e44-4f8c-b541-bf41fd8d3693,0,f,,,,,,8,2,0,0,10.06514804892949,1,0.0011996892561983471,0.918,2.942949716831471e-65,t,,f,2026-04-23 20:47:48.614215,2026-05-12 21:30:06.880611,,,
b5ba9f61-8f4d-4f81-8118-0090b55d8fc5,97c72e90-f6e5-4fa8-b67d-84a7b4f7f9df,text,,,"Today is world hand washing day, hope we all are observing it ","Today is world hand washing day, hope you all are observing it ",#667eea,normal,wondersofcreati,,https://cdn.tagmi.social/uploads/2e988917-6b67-4ece-ac6e-1b6345216dac.wav,248bb867-aa59-4d54-ada5-529946b57070,0,f,,,,,,22,1,0,1,40.19178928963491,1,0,5.227857142857143,0.0032727272727272735,t,,f,2026-05-05 11:26:58.851357,2026-05-12 21:30:06.880611,,,
3d56097d-85c0-48cc-83e3-cb55d0ce404c,f26c3c7e-fb18-4add-99d3-e8d2754b88c8,video,https://cdn.tagmi.social/videos/22711506-1c8e-4437-a2a4-680ccb877e36.mp4,https://cdn.tagmi.social/thumbnails/6ffe72cd-f97e-4d41-b343-918eddfa69a7.jpg,"Follow the link to stream my songs
https://onerpm.link/152092431191",,,,"",,,1497b8b0-6a6e-48b6-9bc1-f01b9c2e3955,0,f,,,,0,60,16,0,0,0,33.200114990848206,0.5,0,6.64,0,t,,f,2026-04-11 16:35:59.257023,2026-05-12 21:30:06.384807,,,
38fc5f96-ab88-43c4-aa9e-cf06793f8ee2,d413a5a8-442b-4b30-8e0d-6a82efa51d4a,video,https://cdn.tagmi.social/videos/166e7344-8854-48b4-aba0-babc4992a123.mp4,https://cdn.tagmi.social/thumbnails/9be17d4c-d24a-479e-84ab-36d252dc2247.jpg,,,,,"",,,31a9d83e-74a9-4d06-bfa2-243b1a331f97,0,f,,,,,,19,1,1,0,37.37441565188705,1,0.03347075903337169,4.908,1.1587817166341853e-34,t,,f,2026-04-23 23:19:47.44585,2026-05-12 21:30:06.880611,,,
beadd29c-6716-43d8-b77e-da55dbf47fef,0f1635c9-d0f1-4b71-b7ba-dc63647b54ad,video,https://cdn.tagmi.social/videos/166bc33f-ac71-45f5-8a4a-cef9783a8c05.mp4,https://cdn.tagmi.social/thumbnails/4839062c-08d3-48ea-84ad-eb8829b8cfc6.jpg,People of Awo  take note pls,,,,"fypp,ugegbenwanyi",,,65cb25d2-5717-48c0-8bc9-fb5acf481c2e,0,f,,,,,,25,2,0,1,70.94042183626964,1,0.018866564406126392,10.083,1.4677901744033006e-34,t,,f,2026-04-24 06:44:33.665244,2026-05-12 21:30:06.880611,,,
c7d0f46d-61c7-41e7-8ba3-f5a2d47e8701,d2c0db37-de20-4e65-84bb-bd2e1421cb79,image,https://cdn.tagmi.social/uploads/6b86cce7-8b46-42ec-a004-1550eb6245db.jpg,https://cdn.tagmi.social/uploads/6b86cce7-8b46-42ec-a004-1550eb6245db.jpg,,,,,"",,,28fec470-0e78-4b8c-bdba-423025669379,0,f,,,,,,11,3,0,0,306.3441582303662,1,0,49.06755555555556,18.00490909090909,t,,f,2026-05-10 11:19:17.552957,2026-05-12 21:30:06.880611,,,
0b04448b-5066-43ee-8d47-c04b3c051bfe,1b3ffab6-5f1d-4eab-b818-cd4b76016fc6,image,https://cdn.tagmi.social/uploads/e38c554e-a7a2-44e5-a286-b09f283a6e0b.jpg,https://cdn.tagmi.social/uploads/e38c554e-a7a2-44e5-a286-b09f283a6e0b.jpg,"It's Happening Today, Officially TagMi Social will be unveil to the Globe, invite someone to be part of this memorial moment of TagMi Ecosystem.",,,,"tagmisocial,entertainment,tagmiapp,tagmi,fypp,sales",,https://cdn.tagmi.social/uploads/5f709a69-e2f5-4d8e-93fc-97c06ada13e7.wav,9068df4a-0228-45f6-b98d-551957954dee,0,f,,,,,,4,0,0,0,1110.1451378139013,1,0,10.89,20,f,,f,2026-04-29 10:38:31.990593,2026-04-30 05:50:56.641954,,,
62d88cd2-9b06-41b4-a864-e285c4311e06,365157bc-a74d-40c1-98fe-413d5eccd728,video,https://cdn.tagmi.social/videos/ba436803-24d9-4204-aaf9-34ce58c64f23.mp4,https://cdn.tagmi.social/thumbnails/3bb58e8e-445b-4ddc-bbc2-de66a259ac63.jpg,A trip to Durban ,,,,"",,,58d10453-a6da-4a1e-a9ad-e2c88e59715c,0,f,,,,,,12,2,0,0,77.39654722727997,1,0.30691981941081525,11.776,4.489249334165719e-131,t,,f,2026-04-16 09:05:47.426367,2026-05-12 21:30:06.880611,,,
7468c6fd-1680-40e1-b693-bf3fb494b88b,e5550949-3a38-4b9e-8af4-50c563c1005d,image,https://cdn.tagmi.social/uploads/9b1af6b7-8699-44e8-abb6-a63e6709dce4.jpg,https://cdn.tagmi.social/uploads/9b1af6b7-8699-44e8-abb6-a63e6709dce4.jpg,,,,,"",,https://cdn.tagmi.social/uploads/cd4f08ec-91ff-401b-8709-50efd9490fa1.wav,d4e38a79-1cdd-4558-8361-1821f4af5f3e,0,f,,,,,,8,1,0,0,1.4289371477709878,0.2,0,1.237,1.1102683345230286e-54,t,,f,2026-04-27 18:43:41.778384,2026-05-12 21:30:06.880611,,,
3a2bc522-be3e-4d25-b145-69cb0ad83e75,243b9e41-d9ed-41df-a33f-b5f31bbe18ac,video,https://cdn.tagmi.social/videos/2f01bf56-7cf2-4c6f-91d8-08272c17501a.mp4,https://cdn.tagmi.social/thumbnails/e941f652-1576-4bba-9200-399b37942fcc.jpg,"May the Great God bestow blessings upon you and your family. Songs by Kate Mopinre Iwakun 
",,,,"fypp,wondersofcreati,entertainment",,,89fd210e-261c-460f-957c-6149e6655e1a,0,f,,,,0,60,123,10,4,0,248.6016333049057,0.3333333333333333,0.03865920416666667,32.5815,0.000878048780487805,t,,f,2026-04-17 11:34:08.609658,2026-05-12 21:30:06.880611,,,
407f7440-5a75-423d-94ca-cc719bec84da,d8c675b6-3c7a-4d57-a8d3-921bec35fcc7,video,https://cdn.tagmi.social/videos/e4990917-34e4-4041-8b68-c08dad56f391.mp4,https://cdn.tagmi.social/thumbnails/f773773d-0f0b-43af-b255-44a5f33877d2.jpg,,,,,"",,,8e933c86-e3ff-4dcc-9656-41acdb0ac583,0,f,,,,0,60,18,4,0,0,297.2253111262996,0.6,0.09552566602076792,47.9518,0.0024000000000000002,t,,f,2026-05-02 11:39:13.654408,2026-05-12 21:30:06.880611,,,
7b6f710f-f465-4fef-9d28-1f3271d59929,78762ed5-0cb0-473b-a059-d236ca47031b,image,https://cdn.tagmi.social/uploads/63c2cf7c-c8bc-46a9-9d2e-f056dffbea74.jpg,https://cdn.tagmi.social/uploads/63c2cf7c-c8bc-46a9-9d2e-f056dffbea74.jpg,,,,,"",,,7a704374-2071-4669-bd4e-55ad4d2fde3f,0,f,,,,,,12,0,0,0,-10.115866669203047,0.16666666666666666,0,0.047,0,t,,f,2026-04-11 07:18:02.502027,2026-05-12 21:30:06.384807,,,
a46068bb-e049-4885-a901-f705be2f8046,0e0da7c0-f4e7-491d-9ee6-d14cb27d4a8f,video,https://cdn.tagmi.social/videos/a2c22d89-d26c-42b8-ab56-5ac930fdbd06.mp4,https://cdn.tagmi.social/thumbnails/30061c5e-334a-46de-abce-934bf8031e92.jpg,,,,,"",,,3e6347d5-1627-42e2-8660-15bb90c4dfcf,0,f,,,,0,60,11,0,0,0,-2.8183434680755823,0.2,0,1.138,0,t,,f,2026-04-18 12:35:18.699652,2026-05-12 21:30:06.384807,,,
a0eb8f65-b5dd-43c3-b25c-f92bbf37ab2a,ca7b9803-7dcf-465f-8b72-f720c9b1d5e9,image,https://cdn.tagmi.social/uploads/130d623f-5fe6-4d7e-a6f6-403188311724.jpg,https://cdn.tagmi.social/uploads/130d623f-5fe6-4d7e-a6f6-403188311724.jpg,,,,,"",,https://cdn.tagmi.social/uploads/9b4d1927-f596-4b94-b785-9e987c88519a.wav,7a464693-b120-4af8-b4bb-1a1104161768,0,f,,,,,,7,1,0,0,74.29982967551814,1,0,12.192,0.00014952789515067458,t,,f,2026-04-20 18:47:55.394414,2026-05-12 21:30:06.880611,,,
9da05596-4324-4aa0-9d9f-8bf54070530a,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/88e7777b-459d-4b7b-b109-2f44ec4d9948.mp4,https://cdn.tagmi.social/thumbnails/8af52930-e908-46a8-bba3-019e98cc09ec.jpg,The weakest boy who became the strongest pt 15,,,,entertainment,,,5c42aa14-767d-4a2a-898e-2fd3d5194681,0,f,,,,0,60,23,5,0,0,109.06573879461865,0.2222222222222222,0.06312103937634722,16.664555555555555,18.00086956521739,t,,f,2026-05-02 23:59:46.441319,2026-05-12 21:30:06.880611,,,
2317f028-5c70-43d1-9e8e-745790bcb1f2,6c8d9754-768a-4a7b-989a-37ac479d5dc9,text,,,"","I CELEBRATED MY BIRTHDAY YESTERDAY,
THANK YOU ALL FOR CELEBRATING WITH ME,
I GIVE GOD ALL THE GLORY.",#667eea,normal,"",,,9e3f4979-66af-4287-9ee9-b956f8afc395,0,f,,,,,,11,1,0,1,177.7762069219154,1,0,28.642,0.006545454545454547,t,,f,2026-04-24 14:00:28.437318,2026-05-12 21:30:06.880611,,,
3729ebdc-08ed-447a-95cd-6f284210ee40,fbd23576-37eb-48bb-a694-f4136a4ec966,image,https://cdn.tagmi.social/uploads/9d6a198b-872f-4638-9a82-75da3acf05b7.jpg,https://cdn.tagmi.social/uploads/9d6a198b-872f-4638-9a82-75da3acf05b7.jpg,I am moving higher in JESUS name!,,,,"",,,959ff20b-a5f4-4b02-9b04-7d22395a8643,0,f,,,,,,45,6,2,0,30.660140266872975,1,0,0.121,0.004,t,,f,2026-04-20 15:08:48.792776,2026-05-12 21:30:06.880611,,,
89c46030-c123-4d4d-b97e-f33935e945c4,c3eb4484-7be8-4ce1-9706-cae4975ba96e,video,https://cdn.tagmi.social/videos/0d3f14e5-a29e-4183-a225-79798194de93.mp4,https://cdn.tagmi.social/thumbnails/c9953fb8-cdda-41e2-b771-f535780ba4b0.jpg,,,,,"",,,97fc887f-be6b-4ea7-82d3-6c9988785d6d,0,f,,,,0,60,205,15,3,2,174.42119695833352,0.16666666666666666,0.08865265432098764,16.089,0.0003951219512195122,t,,f,2026-04-15 09:06:38.121709,2026-05-12 21:30:06.880611,,,
aae7cf1c-6aed-4c2b-8f4b-27d6d37fae4a,ed7e9d57-cf4e-4bab-a640-196e66bb79d2,image,https://cdn.tagmi.social/uploads/bf214027-d84e-4c9e-9bcd-7e4fe43ae25c.png,https://cdn.tagmi.social/uploads/bf214027-d84e-4c9e-9bcd-7e4fe43ae25c.png,,,,,"",,,9dea1489-2593-4938-a56a-caecad96de65,0,f,,,,,,13,1,0,0,7.781344538748268,1,0,1.04,0.0013846153846153847,t,,f,2026-04-18 08:58:13.882627,2026-05-12 21:30:06.880611,,,
35373d3d-8008-46ec-85a8-df97f5ff7b82,1b12d0ba-3f1f-46a0-acc3-b31123685e35,text,,,"","Please how is 1k Kuwait dinar equivalent to 4.5m naira?

👇👇👇 
*1 Kuwait dinar = ₦4350.*
*1000Kuwait × 4350 = ₦4,350,000.*
Kuwait Dinar is the highest currency in the world 🌍.
Naira is gone!
If you see opportunity to move today and never to come back again, would you still move😄 or na Nigeria my country?",#667eea,normal,"",,,135bbd85-f5b3-4ed1-b616-46e878027f55,0,f,,,,,,34,0,0,0,32.01925333415083,1,0,5.097,0,t,,f,2026-04-26 10:31:04.659763,2026-05-12 21:30:06.384807,,,
a296de02-f9cb-416d-928e-96d5e4594fe5,8b68aa12-91e4-4b3a-b840-2af6add81053,image,https://cdn.tagmi.social/uploads/2a15d80e-391f-4235-833b-6b8435fe54cf.jpg,https://cdn.tagmi.social/uploads/2a15d80e-391f-4235-833b-6b8435fe54cf.jpg,,,,,"",,,cc2098f4-debc-42af-806b-3ec092ac1712,0,f,,,,,,8,0,0,0,63.27294687347016,1,0,10.193166666666666,18,t,,f,2026-05-09 17:33:42.200352,2026-05-12 21:30:06.880611,,,
0fea4c12-992c-4b77-b179-f74803089bd7,892c51b7-3eb5-4f8c-826a-f96ae50dffdc,image,https://cdn.tagmi.social/uploads/69e7618d-a299-4a73-b6f4-c9dc7b77cc22.png,https://cdn.tagmi.social/uploads/69e7618d-a299-4a73-b6f4-c9dc7b77cc22.png,,,,,"",,,79edb50f-51bc-491c-8e20-54cdf0380240,0,f,,,,,,2,0,0,0,7.978166707511454,0.2,0,3.184,0,t,,f,2026-04-10 07:40:15.32005,2026-05-12 21:30:06.384807,,,
d9591a17-4700-4a0f-ab78-e34bce660e59,337ba7e4-8dc3-4d7d-a100-cd3397c2ff89,video,https://cdn.tagmi.social/videos/7a443221-9a0f-4500-b7b3-0cffe5cc37c5.mp4,https://cdn.tagmi.social/thumbnails/1e0e0709-328c-44da-8a52-73f5a5855e48.jpg,,,,,"",,,c9dc4fd5-91d4-4c2f-a746-af606a9aac4f,0,f,,,,0,60,44,6,0,0,19.038791028452373,0.3333333333333333,0.0004992611111111111,1.034,5.350817666966311e-66,t,,f,2026-04-16 12:59:47.69037,2026-05-12 21:30:06.880611,,,
ccb6f99c-333f-4e72-af77-8a6d9c6e2567,ae39a8d5-2874-43bb-bfa9-7d760b1658cc,image,https://cdn.tagmi.social/uploads/a013adb7-1835-4ffd-b9e0-efc3679c3355.jpg,https://cdn.tagmi.social/uploads/a013adb7-1835-4ffd-b9e0-efc3679c3355.jpg,,,,,"",,,b14d53b7-4a3c-4c49-b89d-fbfbea4f36bf,0,f,,,,,,20,2,0,0,9.888946037608335,0.1111111111111111,0,2.221,1.4533085021389952e-66,t,,f,2026-04-20 19:51:44.846167,2026-05-12 21:30:06.880611,,,
4a8f476c-43cc-4954-895c-1b6266fddd03,b2f54cca-cc2e-4d60-809e-d34a03931676,video,https://cdn.tagmi.social/videos/253a9805-702e-4ebb-89b9-dfd3647d2bb8.mp4,https://cdn.tagmi.social/thumbnails/470d854e-05fc-42c6-8227-5dfd458d2dc0.jpg,,,,,"",,,15a00a80-9977-4dc9-ba45-cbcb5825b001,0,f,,,,,,10,2,0,0,31.503272532852513,1,0.030923640046296292,4.437,3.0652278029143564e-89,t,,f,2026-04-22 18:01:49.52951,2026-05-12 21:30:06.880611,,,
a0ffcd3e-b1fb-44eb-b70f-71239b8ce277,5807c14c-e6f5-4a63-90d4-29b860bee566,video,https://cdn.tagmi.social/videos/1c91cb6e-37b5-493a-9bb0-9fe18db56694.mp4,https://cdn.tagmi.social/thumbnails/190ee041-e228-43f1-9bc0-10601d0c833e.jpg,Good God🔥🙏,,,,"fypp,entertainment,tagmi",,,5ff6d672-7c98-430b-8ed1-1c84a9a5c65a,0,f,,,,0,60,51,10,0,0,36.73430801979028,1,0.0010064166666666667,0.764,7.813971460762057e-13,t,,f,2026-04-15 19:15:57.813889,2026-05-12 21:30:06.880611,,,
